キャリブレーション:1 19:36:37:957
キャリブレーション:2 19:36:39:858
キャリブレーション:3 19:36:41:646
キャリブレーション:4 19:36:43:613
キャリブレーション:5 19:36:45:237
スライド1:1 19:37:04:115
スライド2:2 19:37:27:099
スライド3:1 19:37:50:803
スライド4:1 19:38:15:002
スライド5:3 19:38:39:244
スライド6:1 19:39:12:652
スライド7:2 19:39:32:382
スライド8:2 19:40:08:896
スライド9:4 19:40:29:865
スライド10:3 19:40:43:475
スライド11:3 19:40:59:792
スライド12:1 19:41:09:691
スライド13:4 19:41:22:862
スライド14:3 19:41:30:520
スライド15:3 19:41:37:114
スライド16:1 19:41:57:692
スライド17:3 19:42:07:351
スライド18:3 19:42:17:988
スライド19:2 19:42:27:250
スライド20:4 19:42:57:776
