キャリブレーション:1 18:36:03:253
キャリブレーション:2 18:36:05:155
キャリブレーション:3 18:36:06:737
キャリブレーション:4 18:36:08:527
キャリブレーション:5 18:36:10:078
スライド1:1 18:36:25:213
スライド2:2 18:36:38:205
スライド3:2 18:36:51:984
スライド4:2 18:37:00:810
スライド5:2 18:37:20:297
スライド6:4 18:37:37:210
スライド7:2 18:37:47:677
スライド8:1 18:38:06:912
スライド9:1 18:38:24:872
スライド10:1 18:38:46:206
スライド11:2 18:38:59:003
スライド12:2 18:39:09:877
スライド13:1 18:39:38:632
スライド14:2 18:39:55:276
スライド15:1 18:40:04:174
スライド16:2 18:40:20:330
スライド17:3 18:40:30:053
スライド18:2 18:40:51:222
スライド19:1 18:41:09:746
スライド20:2 18:41:21:990
