キャリブレーション:1 20:22:44:478
キャリブレーション:2 20:22:45:390
キャリブレーション:3 20:22:46:287
キャリブレーション:4 20:22:47:762
キャリブレーション:5 20:22:48:687
スライド1:4 20:22:57:278
スライド2:2 20:23:07:616
スライド3:1 20:23:34:898
スライド4:2 20:23:50:520
スライド5:3 20:23:59:411
スライド6:3 20:24:11:513
スライド7:2 20:24:17:173
スライド8:4 20:24:37:690
スライド9:2 20:24:44:048
スライド10:1 20:24:51:586
スライド11:1 20:25:03:543
スライド12:3 20:25:11:853
スライド13:2 20:25:23:993
スライド14:2 20:25:34:584
スライド15:4 20:25:48:801
スライド16:3 20:26:02:321
スライド17:3 20:26:12:159
スライド18:1 20:26:30:360
スライド19:3 20:26:42:547
スライド20:4 20:27:00:239
