キャリブレーション:1 20:05:46:214
キャリブレーション:2 20:05:47:941
キャリブレーション:3 20:05:49:847
キャリブレーション:4 20:05:51:779
キャリブレーション:5 20:05:53:633
スライド1:4 20:06:03:886
スライド2:2 20:06:11:284
スライド3:4 20:06:20:675
スライド4:2 20:06:29:920
スライド5:1 20:06:38:212
スライド6:3 20:06:49:099
スライド7:2 20:06:58:373
スライド8:4 20:07:07:892
スライド9:2 20:07:16:554
スライド10:1 20:07:21:523
スライド11:2 20:07:33:174
スライド12:3 20:07:44:602
スライド13:1 20:07:59:549
スライド14:2 20:08:06:584
スライド15:4 20:08:14:570
スライド16:3 20:08:22:408
スライド17:3 20:08:31:670
スライド18:2 20:08:46:060
スライド19:2 20:08:56:716
スライド20:1 20:09:08:374
キャリブレーション:5 20:09:15:996
