キャリブレーション:1 20:39:53:547
キャリブレーション:2 20:39:54:829
キャリブレーション:3 20:39:55:929
キャリブレーション:4 20:39:56:971
キャリブレーション:5 20:39:57:970
スライド1:4 20:40:14:118
スライド2:2 20:40:26:437
スライド3:2 20:40:43:079
スライド4:4 20:40:56:132
スライド5:1 20:41:15:412
スライド6:3 20:41:31:187
スライド7:2 20:41:42:552
スライド8:3 20:41:56:418
スライド9:4 20:42:17:853
スライド10:1 20:42:36:137
スライド11:1 20:42:47:626
スライド12:3 20:43:11:868
スライド13:3 20:43:23:001
スライド14:2 20:43:32:412
スライド15:4 20:43:45:868
スライド16:3 20:43:55:971
スライド17:3 20:44:05:220
スライド18:2 20:44:19:255
スライド19:2 20:44:24:941
スライド20:4 20:44:38:117
