キャリブレーション:1 18:55:50:549
キャリブレーション:2 18:55:52:363
キャリブレーション:3 18:55:53:709
キャリブレーション:4 18:55:55:699
キャリブレーション:5 18:55:58:136
スライド1:1 18:56:18:062
スライド2:2 18:56:30:175
スライド3:2 18:56:36:451
スライド4:1 18:56:48:568
スライド5:3 18:57:04:807
スライド6:2 18:57:16:649
スライド7:2 18:57:28:840
スライド8:2 18:57:48:382
スライド9:4 18:57:56:525
スライド10:3 18:58:02:074
スライド11:3 18:58:11:068
スライド12:1 18:58:21:280
スライド13:4 18:58:31:809
スライド14:3 18:58:41:331
スライド15:3 18:58:55:779
スライド16:1 19:00:00:470
スライド17:4 19:00:14:415
スライド18:3 19:00:19:916
スライド19:2 19:00:30:592
スライド20:4 19:00:45:124
