キャリブレーション:1 18:50:32:025
キャリブレーション:2 18:50:33:520
キャリブレーション:3 18:50:35:302
キャリブレーション:4 18:50:37:519
キャリブレーション:5 18:50:38:592
スライド1:1 18:50:55:657
スライド2:2 18:51:19:385
スライド3:1 18:51:26:741
スライド4:4 18:51:45:634
スライド5:3 18:52:07:411
スライド6:1 18:52:22:004
スライド7:2 18:52:39:146
スライド8:1 18:52:50:788
スライド9:4 18:53:18:101
スライド10:3 18:53:31:042
スライド11:3 18:53:51:826
スライド12:1 18:54:04:321
スライド13:4 18:54:10:560
スライド14:3 18:54:21:008
スライド15:3 18:54:29:274
スライド16:1 18:54:47:090
スライド17:4 18:54:57:009
スライド18:1 18:55:12:328
スライド19:4 18:55:32:484
スライド20:4 18:55:59:394
