キャリブレーション:1 17:30:48:944
キャリブレーション:2 17:30:50:188
キャリブレーション:3 17:30:51:546
キャリブレーション:4 17:30:52:605
キャリブレーション:5 17:30:53:593
スライド1:1 17:31:16:172
スライド2:2 17:31:27:141
スライド3:1 17:31:37:962
スライド4:1 17:31:47:672
スライド5:3 17:31:58:704
スライド6:2 17:32:04:728
スライド7:2 17:32:18:740
スライド8:2 17:32:32:758
スライド9:4 17:32:42:202
スライド10:3 17:32:48:901
スライド11:3 17:32:56:084
スライド12:1 17:33:03:655
スライド13:4 17:33:11:364
スライド14:3 17:33:16:916
スライド15:3 17:33:25:088
スライド16:4 17:33:32:993
スライド17:4 17:33:45:713
スライド18:1 17:33:53:721
スライド19:1 17:34:04:138
スライド20:1 17:34:17:282
