キャリブレーション:1 18:36:24:729
キャリブレーション:2 18:36:26:293
キャリブレーション:3 18:36:27:788
キャリブレーション:4 18:36:29:185
キャリブレーション:5 18:36:30:501
スライド1:1 18:36:42:579
スライド2:2 18:36:50:402
スライド3:4 18:37:01:854
スライド4:1 18:37:16:247
スライド5:3 18:37:26:373
スライド6:3 18:37:36:353
スライド7:1 18:37:47:039
スライド8:2 18:38:06:285
スライド9:2 18:38:16:571
スライド10:1 18:38:31:824
スライド11:2 18:38:41:870
スライド12:3 18:38:50:871
スライド13:2 18:38:59:168
スライド14:1 18:39:10:098
スライド15:1 18:39:22:060
スライド16:1 18:39:31:644
スライド17:3 18:39:40:755
スライド18:4 18:39:49:640
スライド19:1 18:39:58:654
スライド20:2 18:40:10:332
