キャリブレーション:1 19:55:05:303
キャリブレーション:2 19:55:07:851
キャリブレーション:3 19:55:08:875
キャリブレーション:4 19:55:10:120
キャリブレーション:5 19:55:11:141
スライド1:4 19:55:25:365
スライド2:1 19:55:49:950
スライド3:3 19:56:10:128
スライド4:2 19:56:29:641
スライド5:3 19:56:36:482
スライド6:3 19:56:49:786
スライド7:2 19:57:01:132
スライド8:1 19:57:19:786
スライド9:2 19:57:33:441
スライド10:2 19:58:06:916
スライド11:2 19:58:17:754
スライド12:1 19:58:33:896
スライド13:3 19:58:43:591
スライド14:2 19:58:56:943
スライド15:4 19:59:14:106
スライド16:3 19:59:23:493
スライド17:3 19:59:33:690
スライド18:1 19:59:47:413
スライド19:2 20:00:11:856
スライド20:4 20:00:31:222
