キャリブレーション:1 16:52:42:236
キャリブレーション:2 16:52:43:636
キャリブレーション:3 16:52:44:650
キャリブレーション:4 16:52:45:503
キャリブレーション:5 16:52:46:550
スライド1:2 16:52:53:517
スライド2:2 16:53:04:962
スライド3:1 16:53:20:334
スライド4:2 16:53:29:782
スライド5:3 16:53:37:783
スライド6:3 16:53:55:409
スライド7:2 16:54:00:982
スライド8:1 16:54:11:662
スライド9:2 16:54:16:582
スライド10:1 16:54:44:027
スライド11:2 16:54:54:796
スライド12:3 16:55:03:779
スライド13:3 16:55:12:232
スライド14:2 16:55:17:859
スライド15:4 16:55:28:407
スライド16:3 16:55:38:700
スライド17:3 16:55:48:032
スライド18:1 16:56:03:738
スライド19:3 16:56:14:301
スライド20:4 16:56:30:296
