キャリブレーション:1 18:03:33:543
キャリブレーション:2 18:03:34:356
キャリブレーション:3 18:03:35:590
キャリブレーション:4 18:03:36:890
キャリブレーション:5 18:03:38:319
スライド1:4 18:03:41:852
スライド2:2 18:03:49:559
スライド3:4 18:04:07:246
スライド4:2 18:04:21:073
スライド5:3 18:04:25:970
スライド6:3 18:04:30:244
スライド7:2 18:04:35:875
スライド8:1 18:04:44:629
スライド9:2 18:04:51:594
スライド10:1 18:04:59:824
スライド11:1 18:05:06:954
スライド12:1 18:05:15:265
スライド13:3 18:05:26:897
スライド14:2 18:05:33:663
スライド15:4 18:05:41:857
スライド16:3 18:05:47:917
スライド17:3 18:05:54:037
スライド18:1 18:05:59:451
スライド19:3 18:06:04:567
スライド20:4 18:06:12:715
