キャリブレーション:1 20:06:18:916
キャリブレーション:2 20:06:19:937
キャリブレーション:3 20:06:21:269
キャリブレーション:4 20:06:22:403
キャリブレーション:5 20:06:23:489
スライド1:4 20:06:34:483
スライド2:2 20:06:52:404
スライド3:4 20:07:04:626
スライド4:3 20:08:20:326
スライド5:3 20:08:25:624
スライド6:3 20:08:30:640
スライド7:2 20:08:42:687
スライド8:1 20:09:14:463
スライド9:2 20:09:20:938
スライド10:1 20:09:35:918
スライド11:1 20:09:57:400
スライド12:3 20:10:08:523
スライド13:3 20:10:13:733
スライド14:2 20:10:19:236
スライド15:4 20:10:29:016
スライド16:3 20:10:36:262
スライド17:3 20:10:42:898
スライド18:1 20:10:51:855
スライド19:3 20:10:57:233
スライド20:4 20:11:04:124
