キャリブレーション:1 19:16:51:064
キャリブレーション:2 19:16:53:263
キャリブレーション:3 19:16:54:685
キャリブレーション:4 19:16:55:953
キャリブレーション:5 19:16:57:198
スライド1:3 19:17:09:756
スライド2:2 19:17:15:744
スライド3:3 19:17:25:369
スライド4:4 19:17:38:694
スライド5:1 19:17:48:666
スライド6:3 19:17:55:322
スライド7:4 19:18:03:528
スライド8:4 19:18:15:440
スライド9:2 19:18:33:752
スライド10:1 19:18:53:048
スライド11:4 19:18:59:214
スライド12:1 19:19:10:408
スライド13:3 19:19:19:502
スライド14:1 19:19:31:623
スライド15:4 19:19:43:942
スライド16:3 19:19:51:020
スライド17:3 19:19:59:470
スライド18:2 19:20:13:242
スライド19:1 19:20:25:797
スライド20:4 19:20:38:216
