キャリブレーション:1 20:13:38:558
キャリブレーション:2 20:13:40:086
キャリブレーション:3 20:13:42:321
キャリブレーション:4 20:13:44:266
キャリブレーション:5 20:13:45:982
スライド1:4 20:13:58:269
スライド2:2 20:14:11:585
スライド3:2 20:14:35:948
スライド4:3 20:14:54:900
スライド5:3 20:15:05:166
スライド6:3 20:15:14:644
スライド7:2 20:15:23:539
スライド8:1 20:15:45:759
スライド9:2 20:15:53:625
スライド10:1 20:16:02:256
スライド11:2 20:16:11:368
スライド12:3 20:16:23:162
スライド13:3 20:16:35:497
スライド14:2 20:16:46:650
スライド15:4 20:16:56:858
スライド16:3 20:17:04:678
スライド17:3 20:17:12:840
スライド18:2 20:17:24:332
スライド19:3 20:17:31:128
スライド20:4 20:17:41:563
