キャリブレーション:1 20:50:08:656
キャリブレーション:2 20:50:10:518
キャリブレーション:3 20:50:12:336
キャリブレーション:4 20:50:14:460
キャリブレーション:5 20:50:16:207
スライド1:4 20:50:50:397
スライド2:2 20:51:07:313
スライド3:1 20:51:20:145
スライド4:2 20:51:52:007
スライド5:4 20:52:13:250
スライド6:3 20:52:23:591
スライド7:2 20:52:40:472
スライド8:2 20:52:56:185
スライド9:4 20:53:04:663
スライド10:3 20:53:24:056
スライド11:3 20:53:52:611
スライド12:1 20:54:04:078
スライド13:4 20:54:11:192
スライド14:3 20:54:21:752
スライド15:3 20:54:34:018
スライド16:1 20:54:56:998
スライド17:4 20:55:13:086
スライド18:3 20:55:23:902
スライド19:1 20:55:43:609
スライド20:1 20:56:04:845
