キャリブレーション:1 19:27:02:800
キャリブレーション:2 19:27:04:840
キャリブレーション:3 19:27:06:822
キャリブレーション:4 19:27:10:515
キャリブレーション:5 19:27:12:971
スライド1:1 19:27:25:411
スライド2:2 19:27:34:913
スライド3:4 19:27:45:582
スライド4:3 19:28:01:490
スライド5:3 19:28:16:216
スライド6:1 19:28:24:651
スライド7:4 19:28:34:181
スライド8:2 19:28:45:078
スライド9:4 19:28:54:114
スライド10:4 19:29:07:287
スライド11:3 19:29:17:078
スライド12:4 19:29:25:567
スライド13:4 19:29:32:913
スライド14:4 19:29:43:174
スライド15:3 19:30:02:460
スライド16:4 19:30:15:991
スライド17:4 19:30:23:116
スライド18:3 19:30:30:732
スライド19:3 19:30:45:830
スライド20:1 19:31:05:179
