キャリブレーション:1 19:50:35:630
キャリブレーション:2 19:50:37:082
キャリブレーション:3 19:50:38:479
キャリブレーション:4 19:50:39:793
キャリブレーション:5 19:50:40:793
スライド1:2 19:51:04:902
スライド2:2 19:51:18:488
スライド3:4 19:52:09:796
スライド4:2 19:52:28:917
スライド5:3 19:52:46:710
スライド6:1 19:53:18:788
スライド7:4 19:53:36:086
スライド8:2 19:53:48:974
スライド9:4 19:54:10:177
スライド10:4 19:54:22:574
スライド11:3 19:54:59:029
スライド12:1 19:55:38:920
スライド13:4 19:55:47:380
スライド14:4 19:55:53:980
スライド15:3 19:56:05:453
スライド16:1 19:57:26:879
スライド17:4 19:57:43:268
スライド18:3 19:57:50:651
スライド19:2 19:58:29:257
スライド20:2 19:58:53:185
