Record Time,Gaze Lost,X Coordinate,Y Coordinate
201136957063,Visible,489,288
201136974371,Visible,649,306
201136991620,Visible,649,306
201137008658,Visible,668,304
201137025837,Visible,668,304
201137042779,Visible,668,304
201137059712,Visible,717,298
201137076813,Visible,717,298
201137093833,Visible,425,280
201137110877,Visible,420,270
201137128342,Visible,420,270
201137145385,Visible,699,475
201137162443,Visible,699,475
201137179457,Visible,696,480
201137196621,Visible,696,480
201137213907,Visible,692,484
201137231073,Visible,692,484
201137248068,Visible,843,786
201137265182,Visible,843,786
201137282206,Visible,836,801
201137299099,Visible,836,801
201137316053,Visible,839,780
201137333404,Visible,839,780
201137350348,Visible,856,574
201137367537,Visible,857,535
201137384554,Visible,857,535
201137401880,Visible,857,535
201137419318,Visible,857,535
201137436407,Visible,859,469
201137453657,Visible,872,251
201137470691,Visible,872,251
201137487820,Visible,860,256
201137504911,Visible,860,256
201137521958,Visible,851,260
201137539133,Visible,851,260
201137556125,Visible,818,261
201137573318,Visible,818,261
201137590258,Visible,801,260
201137607393,Visible,788,260
201137624655,Visible,788,260
201137641865,Visible,763,458
201137659157,Visible,763,458
201137676318,Visible,758,481
201137693611,Visible,758,481
201137710733,Visible,763,518
201137727908,Visible,763,518
201137745023,Visible,763,518
201137762068,Visible,771,575
201137779154,Visible,771,575
201137796508,Visible,771,584
201137813518,Visible,771,558
201137830633,Visible,771,558
201137847753,Visible,774,553
201137865165,Visible,774,553
201137882335,Visible,784,361
201137899304,Visible,784,361
201137916338,Visible,791,354
201137933656,Visible,791,354
201137950768,Visible,815,362
201137967873,Visible,815,362
201137984982,Visible,835,359
201138002313,Visible,835,359
201138019628,Lost,,
201138036826,Lost,,
201138053755,Lost,,
201138070744,Lost,,
201138088181,Lost,,
201138105138,Lost,,
201138122759,Lost,,
201138140431,Lost,,
201138157457,Lost,,
201138174598,Lost,,
201138191511,Lost,,
201138208698,Lost,,
201138225862,Lost,,
201138243195,Lost,,
201138260546,Lost,,
201138277697,Lost,,
201138294849,Lost,,
201138311778,Lost,,
201138329239,Lost,,
201138346422,Visible,546,622
201138363591,Visible,546,622
201138380773,Visible,546,608
201138398118,Visible,546,608
201138415197,Visible,543,589
201138432308,Visible,543,589
201138449902,Visible,543,589
201138467417,Visible,536,555
201138484610,Visible,536,555
201138501623,Visible,534,536
201138518742,Visible,525,522
201138536143,Visible,525,522
201138553302,Visible,532,507
201138570648,Visible,532,507
201138587730,Visible,534,495
201138605048,Visible,534,495
201138622211,Visible,539,482
201138639155,Visible,539,482
201138656335,Visible,549,475
201138673360,Visible,549,475
201138690423,Visible,533,698
201138707782,Visible,533,698
201138724602,Visible,543,694
201138741775,Visible,705,719
201138758843,Visible,705,719
201138775863,Visible,710,730
201138793042,Visible,710,730
201138810162,Visible,710,730
201138827518,Visible,750,727
201138844507,Visible,750,727
201138861662,Visible,808,549
201138878647,Visible,808,549
201138895801,Visible,817,558
201138912809,Visible,817,558
201138929938,Visible,823,561
201138947217,Visible,823,561
201138964282,Visible,809,796
201138981502,Visible,809,796
201138998553,Visible,797,815
201139015896,Visible,799,813
201139033085,Visible,799,813
201139050285,Visible,801,810
201139067191,Visible,801,810
201139084309,Visible,801,808
201139101646,Visible,801,808
201139118811,Visible,856,479
201139136097,Visible,856,479
201139153774,Visible,856,479
201139171052,Visible,929,463
201139188155,Visible,929,463
201139205044,Visible,1119,460
201139222073,Visible,1119,460
201139239317,Visible,1153,440
201139256582,Visible,1168,423
201139273825,Visible,1168,423
201139290945,Visible,1202,423
201139308331,Visible,1202,423
201139325567,Visible,1201,422
201139342659,Visible,1201,422
201139359793,Visible,1199,423
201139376808,Visible,1199,423
201139394098,Visible,1198,423
201139411246,Visible,1198,423
201139428138,Visible,1197,423
201139445495,Visible,1197,423
201139462622,Visible,1195,424
201139479730,Visible,1194,424
201139496767,Visible,1194,424
201139513843,Visible,1194,424
201139531011,Visible,1194,424
201139548336,Visible,1190,429
201139565917,Visible,1180,432
201139583018,Visible,1180,432
201139600190,Visible,1168,435
201139617402,Visible,1168,435
201139634449,Visible,1128,432
201139651685,Visible,1128,432
201139668628,Visible,1089,425
201139685636,Visible,1089,425
201139702825,Visible,1015,430
201139719835,Visible,809,423
201139737068,Visible,809,423
201139754149,Visible,758,428
201139771333,Visible,758,428
201139788909,Visible,693,436
201139806159,Visible,693,436
201139823327,Visible,682,442
201139840604,Visible,682,442
201139857723,Visible,682,442
201139875143,Visible,648,447
201139892155,Visible,648,447
201139909386,Visible,626,445
201139926491,Visible,605,440
201139943755,Visible,605,440
201139960994,Visible,620,434
201139978260,Visible,620,434
201139995166,Visible,635,424
201140012399,Visible,635,424
201140029654,Visible,653,405
201140046570,Visible,653,405
201140064067,Visible,825,384
201140081317,Visible,825,384
201140098398,Visible,842,352
201140115564,Visible,842,352
201140132693,Visible,869,321
201140149794,Visible,896,306
201140167338,Visible,896,306
201140184425,Visible,953,299
201140201836,Visible,953,299
201140219034,Visible,953,299
201140236557,Visible,1010,280
201140253877,Visible,1010,280
201140270911,Visible,1042,280
201140288121,Visible,1042,280
201140305250,Visible,1067,276
201140322318,Visible,1067,276
201140339880,Visible,1091,270
201140357023,Visible,1091,270
201140374235,Visible,1111,269
201140391344,Visible,1117,271
201140408473,Visible,1117,271
201140425505,Visible,1126,271
201140442934,Visible,1126,271
201140460133,Visible,1132,271
201140477475,Visible,1132,271
201140494914,Visible,1136,271
201140512036,Visible,1136,271
201140529358,Visible,1145,271
201140546531,Visible,1145,271
201140563803,Visible,1145,271
201140580759,Visible,1175,274
201140597994,Visible,1187,274
201140615259,Visible,1187,274
201140632439,Visible,1194,274
201140649518,Visible,1194,274
201140666646,Visible,1192,274
201140683785,Visible,1192,274
201140701017,Visible,1192,275
201140717971,Visible,1192,275
201140735153,Visible,1186,275
201140752418,Visible,1186,275
201140769392,Visible,1181,275
201140786532,Visible,1181,275
201140803418,Visible,1174,274
201140820512,Visible,1174,274
201140837772,Visible,1167,272
201140854973,Visible,1155,270
201140872209,Visible,1155,270
201140889632,Visible,1138,263
201140907044,Visible,1138,263
201140924288,Visible,1138,263
201140941695,Visible,1104,243
201140958683,Visible,1104,243
201140975902,Visible,1081,232
201140993247,Visible,1081,232
201141010489,Visible,1048,220
201141027606,Visible,1048,220
201141044814,Visible,1021,205
201141062006,Visible,1021,205
201141079161,Visible,982,185
201141096414,Visible,933,174
201141113403,Visible,933,174
201141130955,Visible,868,164
201141148140,Visible,868,164
201141165273,Visible,851,148
201141182693,Visible,851,148
201141200232,Visible,871,131
201141217473,Visible,871,131
201141234692,Visible,891,109
201141251742,Visible,891,109
201141268843,Visible,891,109
201141286119,Visible,904,63
201141303214,Visible,919,45
201141320283,Visible,919,45
201141337570,Visible,954,31
201141355020,Visible,954,31
201141372136,Visible,984,21
201141389124,Visible,984,21
201141406324,Visible,1013,12
201141423303,Visible,1013,12
201141440542,Visible,1030,0
201141457649,Visible,1030,0
201141474918,Visible,1045,0
201141491933,Visible,1045,0
201141508844,Visible,1045,3
201141525850,Visible,1034,9
201141543127,Visible,1034,9
201141560296,Visible,1030,23
201141577315,Visible,1030,23
201141594384,Visible,1026,42
201141611543,Visible,1026,42
201141628839,Visible,1026,42
201141646192,Visible,1017,67
201141663365,Visible,1017,67
201141680349,Visible,1013,81
201141697477,Visible,1013,81
201141714699,Visible,999,101
201141731869,Visible,999,101
201141749137,Visible,750,91
201141766259,Visible,750,91
201141783327,Visible,703,96
201141800461,Visible,651,94
201141817618,Visible,651,94
201141834755,Visible,607,94
201141851618,Visible,607,94
201141868769,Visible,570,93
201141885831,Visible,570,93
201141903085,Visible,533,92
201141920293,Visible,533,92
201141937429,Visible,527,92
201141954998,Visible,527,92
201141972123,Visible,527,92
201141989346,Visible,513,91
201142006457,Visible,513,93
201142023593,Visible,513,93
201142040608,Visible,511,92
201142057932,Visible,511,92
201142074857,Visible,503,92
201142092212,Visible,503,92
201142109329,Visible,501,92
201142126457,Visible,501,92
201142143394,Visible,498,91
201142160509,Visible,498,91
201142177807,Visible,497,90
201142195445,Visible,497,90
201142212304,Visible,497,89
201142229314,Visible,500,87
201142246394,Visible,500,87
201142263712,Visible,502,85
201142280586,Visible,502,85
201142297833,Visible,503,84
201142315025,Visible,503,84
201142332425,Visible,503,84
201142349650,Visible,507,82
201142366936,Visible,507,82
201142384160,Visible,507,82
201142401181,Visible,507,82
201142418303,Visible,507,81
201142435405,Visible,507,81
201142452719,Visible,509,81
201142470110,Visible,516,82
201142487166,Visible,516,82
201142504499,Visible,572,131
201142521833,Visible,572,131
201142539067,Visible,805,539
201142556455,Visible,805,539
201142573680,Visible,835,553
201142590587,Visible,835,553
201142607701,Visible,871,575
201142624937,Visible,871,575
201142641955,Visible,891,588
201142659023,Visible,891,588
201142676337,Visible,891,588
201142693617,Visible,917,618
201142710626,Visible,932,630
201142727833,Visible,932,630
201142744885,Visible,933,630
201142762299,Visible,933,630
201142779375,Visible,933,643
201142796637,Visible,933,643
201142813598,Visible,935,659
201142830831,Visible,935,659
201142847967,Visible,935,675
201142865353,Visible,935,675
201142882599,Visible,941,676
201142899767,Visible,941,676
201142916827,Visible,944,688
201142933933,Visible,946,693
201142950945,Visible,946,693
201142968308,Visible,948,697
201142985298,Visible,948,697
201143002463,Visible,950,701
201143019734,Visible,950,701
201143036916,Visible,950,701
201143053952,Visible,949,712
201143071289,Visible,949,712
201143088266,Visible,949,718
201143105128,Visible,949,718
201143122309,Visible,960,720
201143139329,Visible,960,720
201143156627,Visible,972,724
201143173749,Visible,982,724
201143191185,Visible,982,724
201143208203,Visible,988,722
201143225352,Visible,988,722
201143242657,Visible,1012,723
201143259813,Visible,1012,723
201143276725,Visible,1031,718
201143293771,Visible,1031,718
201143310782,Visible,1054,707
201143327874,Visible,1054,707
201143344999,Visible,1079,692
201143362408,Visible,1079,692
201143379549,Visible,1079,692
201143396799,Visible,1137,682
201143413884,Visible,1196,681
201143431001,Visible,1196,681
201143448120,Visible,1248,686
201143465537,Visible,1248,686
201143482534,Visible,1292,687
201143499486,Visible,1292,687
201143516543,Visible,1338,681
201143533677,Visible,1338,681
201143551139,Visible,1374,677
201143568163,Visible,1374,677
201143585331,Visible,1394,670
201143602333,Visible,1394,670
201143619551,Visible,1416,665
201143636743,Visible,1416,665
201143653839,Visible,1429,663
201143671042,Visible,1453,660
201143688353,Visible,1453,660
201143705559,Visible,1468,662
201143722775,Visible,1468,662
201143739631,Visible,1468,662
201143756730,Visible,1496,668
201143774147,Visible,1496,668
201143791455,Visible,1504,669
201143808605,Visible,1504,669
201143825676,Visible,1513,669
201143842912,Visible,1513,669
201143860430,Visible,1516,672
201143877481,Visible,1520,673
201143894538,Visible,1520,673
201143911784,Visible,1530,676
201143929085,Visible,1530,676
201143946110,Visible,1534,678
201143963537,Visible,1534,678
201143980567,Visible,1536,678
201143997575,Visible,1536,678
201144014620,Visible,1537,678
201144031568,Visible,1537,678
201144048737,Visible,1536,679
201144065770,Visible,1536,679
201144082905,Visible,1536,679
201144099975,Visible,1541,680
201144117148,Visible,1541,680
201144134339,Visible,1540,679
201144151487,Visible,1540,679
201144168643,Visible,1540,680
201144185988,Visible,1542,682
201144203149,Visible,1542,682
201144220493,Visible,1542,684
201144237865,Visible,1542,684
201144255033,Visible,1544,684
201144272357,Visible,1544,684
201144289599,Visible,1547,684
201144306975,Visible,1547,684
201144324002,Visible,1547,686
201144341229,Visible,1547,686
201144358346,Visible,1547,686
201144375447,Visible,1547,686
201144392407,Visible,1547,686
201144409604,Visible,1548,686
201144426838,Visible,1548,686
201144444082,Visible,1548,686
201144461205,Visible,1547,686
201144478184,Visible,1547,686
201144495305,Visible,1547,686
201144512722,Visible,1547,686
201144529917,Visible,1216,434
201144546857,Visible,1216,434
201144564291,Visible,622,364
201144581578,Visible,622,364
201144598623,Visible,620,344
201144616078,Visible,618,333
201144633312,Visible,618,333
201144650407,Visible,625,315
201144667575,Visible,625,315
201144684624,Visible,628,298
201144701703,Visible,628,298
201144718980,Visible,628,289
201144736221,Visible,628,289
201144753445,Visible,624,281
201144770514,Visible,624,281
201144787722,Visible,624,281
201144805110,Visible,622,264
201144822255,Visible,622,264
201144839645,Visible,619,250
201144856913,Visible,607,231
201144873834,Visible,607,231
201144890964,Visible,578,187
201144908124,Visible,578,187
201144925231,Visible,555,140
201144942354,Visible,555,140
201144959494,Visible,540,110
201144976648,Visible,540,110
201144993469,Visible,525,89
201145010631,Visible,525,89
201145027639,Visible,504,70
201145044767,Visible,504,70
201145061842,Visible,479,45
201145078882,Visible,456,24
201145095872,Visible,456,24
201145112978,Visible,456,24
201145130049,Visible,434,1
201145147126,Visible,434,1
201145164311,Visible,423,0
201145181431,Visible,423,0
201145198469,Visible,414,0
201145215655,Visible,414,0
201145232957,Visible,409,0
201145249974,Visible,409,0
201145266909,Visible,409,0
201145283938,Visible,409,0
201145301082,Visible,410,0
201145318214,Visible,410,0
201145335198,Visible,409,0
201145352551,Visible,412,9
201145369433,Visible,412,9
201145386485,Visible,415,7
201145403873,Visible,415,7
201145420917,Visible,416,6
201145437802,Visible,416,6
201145454670,Visible,417,7
201145471598,Visible,417,7
201145488610,Visible,417,7
201145505739,Visible,418,8
201145522610,Visible,418,8
201145540022,Visible,422,9
201145557139,Visible,422,9
201145574457,Visible,430,9
201145591679,Visible,439,10
201145608784,Visible,439,10
201145625932,Visible,451,10
201145643183,Visible,451,10
201145660116,Visible,462,12
201145677184,Visible,462,12
201145694157,Visible,473,14
201145711221,Visible,473,14
201145728046,Visible,480,17
201145745291,Visible,480,17
201145762545,Visible,493,19
201145779799,Visible,493,19
201145797132,Visible,495,22
201145814236,Visible,497,26
201145831414,Visible,497,26
201145848644,Visible,497,26
201145865964,Visible,499,30
201145883170,Visible,499,30
201145900692,Visible,550,35
201145917704,Visible,550,35
201145934754,Visible,599,39
201145952127,Visible,599,39
201145969452,Visible,655,43
201145986575,Visible,655,43
201146003596,Visible,697,46
201146020837,Visible,697,46
201146038044,Visible,714,48
201146055339,Visible,733,48
201146072282,Visible,733,48
201146089187,Visible,756,48
201146106184,Visible,756,48
201146123829,Visible,789,50
201146141168,Visible,789,50
201146158005,Visible,841,53
201146175406,Visible,841,53
201146192353,Visible,841,53
201146209671,Visible,905,56
201146226723,Visible,905,56
201146243947,Visible,937,59
201146261165,Visible,937,59
201146278306,Visible,950,60
201146295325,Visible,935,88
201146312465,Visible,935,88
201146329581,Visible,935,89
201146346724,Visible,935,89
201146363897,Visible,934,89
201146381118,Visible,934,89
201146398154,Visible,934,89
201146415540,Visible,934,89
201146432709,Visible,930,100
201146449727,Visible,930,100
201146467104,Visible,695,123
201146484323,Visible,695,123
201146501229,Visible,679,157
201146518421,Visible,664,177
201146535830,Visible,664,177
201146553285,Visible,664,177
201146570455,Visible,630,196
201146587670,Visible,630,196
201146604722,Visible,618,199
201146622043,Visible,618,199
201146639305,Visible,608,199
201146656464,Visible,608,199
201146673567,Visible,609,195
201146690940,Visible,609,195
201146708227,Visible,609,194
201146725246,Visible,609,194
201146742335,Visible,608,193
201146759431,Visible,603,194
201146776670,Visible,603,194
201146793772,Visible,600,195
201146811234,Visible,600,195
201146828625,Visible,599,196
201146845566,Visible,599,196
201146863169,Visible,597,197
201146880379,Visible,597,197
201146897512,Visible,597,197
201146914520,Visible,592,200
201146931626,Visible,592,200
201146948841,Visible,588,200
201146966076,Visible,583,202
201146983157,Visible,583,202
201147000341,Visible,578,204
201147017646,Visible,578,204
201147035095,Visible,576,204
201147052360,Visible,576,204
201147069441,Visible,575,205
201147086629,Visible,575,205
201147104061,Visible,575,205
201147121236,Visible,575,205
201147138596,Visible,575,206
201147155666,Visible,575,206
201147172720,Visible,577,206
201147189857,Visible,580,207
201147206958,Visible,580,207
201147224140,Visible,581,209
201147241498,Visible,581,209
201147258997,Visible,581,209
201147276476,Visible,586,210
201147293632,Visible,586,210
201147310820,Visible,588,212
201147328036,Visible,588,212
201147345283,Visible,587,212
201147362311,Visible,587,212
201147379565,Visible,586,213
201147396790,Visible,586,213
201147413870,Visible,586,215
201147431421,Visible,587,217
201147448288,Visible,587,217
201147465555,Visible,587,219
201147482583,Visible,587,219
201147499679,Visible,587,218
201147516652,Visible,587,218
201147533728,Visible,586,218
201147551165,Visible,586,218
201147568523,Visible,587,217
201147585730,Visible,587,217
201147602903,Visible,587,217
201147619921,Visible,588,217
201147637106,Visible,588,217
201147654303,Visible,590,217
201147671579,Visible,590,217
201147688575,Visible,590,217
201147705654,Visible,592,216
201147722569,Visible,592,216
201147739761,Visible,591,215
201147756993,Visible,591,215
201147774217,Visible,592,211
201147791187,Visible,592,211
201147808530,Visible,594,206
201147825640,Visible,594,206
201147842722,Visible,594,200
201147859895,Visible,594,200
201147877231,Visible,594,188
201147894570,Visible,594,188
201147911587,Visible,598,179
201147928633,Visible,614,177
201147945773,Visible,614,177
201147963112,Visible,614,177
201147980390,Visible,651,168
201147997545,Visible,651,168
201148014550,Visible,680,166
201148031725,Visible,680,166
201148048960,Visible,695,166
201148066342,Visible,695,166
201148083935,Visible,729,168
201148100952,Visible,729,168
201148118330,Visible,771,171
201148135421,Visible,837,175
201148152665,Visible,837,175
201148169890,Visible,907,180
201148187155,Visible,907,180
201148204512,Visible,949,183
201148221798,Visible,949,183
201148239058,Visible,995,188
201148256137,Visible,995,188
201148273287,Visible,1047,192
201148290773,Visible,1047,192
201148307654,Visible,1047,192
201148324668,Visible,1121,201
201148342053,Visible,1147,204
201148359335,Visible,1147,204
201148376484,Visible,1196,210
201148393490,Visible,1196,210
201148410752,Visible,1211,210
201148427955,Visible,1211,210
201148444950,Visible,1186,206
201148462096,Visible,1186,206
201148479040,Visible,1163,201
201148496241,Visible,1163,201
201148513400,Visible,1145,199
201148530605,Visible,1145,199
201148547597,Visible,1109,196
201148564788,Visible,1109,196
201148581655,Visible,1065,191
201148598950,Visible,1016,187
201148616148,Visible,1016,187
201148633333,Visible,972,183
201148650323,Visible,972,183
201148667820,Visible,972,183
201148685119,Visible,917,179
201148702173,Visible,917,179
201148719403,Visible,895,180
201148736609,Visible,895,180
201148753727,Visible,876,183
201148770764,Visible,876,183
201148787701,Visible,862,188
201148805069,Visible,862,188
201148822231,Visible,855,191
201148839583,Visible,854,195
201148856659,Visible,854,195
201148873754,Visible,856,194
201148891106,Visible,856,194
201148908231,Visible,860,193
201148925353,Visible,860,193
201148942566,Visible,861,192
201148959584,Visible,861,192
201148976583,Visible,861,192
201148994299,Visible,861,192
201149011196,Visible,861,192
201149028195,Visible,862,193
201149045367,Visible,862,193
201149062360,Visible,851,193
201149079797,Visible,820,190
201149096833,Visible,820,190
201149114011,Visible,758,185
201149131318,Visible,758,185
201149148412,Visible,699,181
201149165645,Visible,699,181
201149182785,Visible,648,177
201149199826,Visible,648,177
201149216851,Visible,607,174
201149233929,Visible,607,174
201149251158,Visible,583,171
201149268259,Visible,583,171
201149285557,Visible,575,167
201149302864,Visible,571,166
201149319991,Visible,571,166
201149337166,Visible,568,163
201149354206,Visible,568,163
201149371349,Visible,568,163
201149388549,Visible,556,161
201149405668,Visible,556,161
201149422995,Visible,551,160
201149440283,Visible,551,160
201149457318,Visible,549,160
201149474431,Visible,549,160
201149491621,Visible,554,160
201149508738,Visible,554,160
201149525763,Visible,554,161
201149543147,Visible,555,161
201149560092,Visible,555,161
201149577418,Visible,557,161
201149594263,Visible,557,161
201149611450,Visible,557,161
201149628621,Visible,557,161
201149645907,Visible,557,163
201149662823,Visible,557,163
201149680083,Visible,557,167
201149697274,Visible,557,167
201149714716,Visible,557,167
201149731610,Visible,556,168
201149748738,Visible,556,168
201149766119,Visible,555,169
201149783273,Visible,555,169
201149800531,Visible,555,169
201149817651,Visible,554,170
201149835144,Visible,554,170
201149852308,Visible,554,170
201149869336,Visible,554,170
201149886529,Visible,554,170
201149903672,Visible,554,170
201149920875,Visible,559,234
201149937919,Visible,559,234
201149955073,Visible,566,313
201149972276,Visible,566,313
201149989241,Visible,575,367
201150006246,Visible,575,367
201150023659,Visible,586,369
201150040773,Visible,601,345
201150058178,Visible,601,345
201150075338,Visible,601,345
201150092653,Visible,615,327
201150109688,Visible,615,327
201150127073,Visible,621,310
201150144218,Visible,621,310
201150161531,Visible,633,267
201150178808,Visible,633,267
201150195814,Visible,641,234
201150213018,Visible,641,234
201150230140,Visible,662,186
201150247348,Visible,693,132
201150264381,Visible,693,132
201150281547,Visible,724,95
201150299086,Visible,724,95
201150316155,Visible,759,69
201150333383,Visible,759,69
201150350389,Visible,793,42
201150367927,Visible,793,42
201150385146,Visible,837,21
201150402226,Visible,837,21
201150419160,Visible,837,21
201150436083,Visible,867,0
201150453302,Visible,867,0
201150470422,Visible,884,0
201150487481,Visible,906,0
201150504552,Visible,906,0
201150521823,Visible,917,0
201150539100,Visible,917,0
201150556287,Visible,929,0
201150573616,Visible,929,0
201150590788,Visible,944,0
201150607977,Visible,944,0
201150625217,Visible,954,0
201150642324,Visible,954,0
201150659449,Visible,961,0
201150676478,Visible,961,0
201150693970,Visible,967,2
201150711045,Visible,972,3
201150728056,Visible,972,3
201150745192,Visible,985,6
201150762369,Visible,985,6
201150779634,Visible,985,6
201150796841,Visible,995,9
201150813786,Visible,995,9
201150830928,Visible,999,14
201150848049,Visible,999,14
201150865211,Visible,1007,19
201150882812,Visible,1007,19
201150899807,Visible,1008,28
201150917208,Visible,1008,28
201150934399,Visible,1004,47
201150951540,Visible,1000,76
201150968617,Visible,1000,76
201150985883,Visible,995,110
201151002861,Visible,995,110
201151019943,Visible,985,139
201151037335,Visible,985,139
201151054574,Visible,972,157
201151071465,Visible,972,157
201151088430,Visible,956,173
201151105491,Visible,956,173
201151122692,Visible,956,173
201151139768,Visible,931,179
201151156997,Visible,931,179
201151174052,Visible,901,180
201151191093,Visible,849,184
201151207983,Visible,849,184
201151225207,Visible,789,186
201151242518,Visible,789,186
201151259777,Visible,721,188
201151276946,Visible,721,188
201151294317,Visible,658,185
201151311508,Visible,658,185
201151328564,Visible,620,186
201151345541,Visible,620,186
201151362670,Visible,587,186
201151380067,Visible,587,186
201151397317,Visible,568,187
201151414354,Visible,559,189
201151431666,Visible,559,189
201151448944,Visible,546,188
201151466105,Visible,546,188
201151483433,Visible,546,188
201151500800,Visible,535,197
201151517658,Visible,535,197
201151534765,Visible,529,202
201151551930,Visible,529,202
201151569346,Visible,529,208
201151586364,Visible,529,208
201151603479,Visible,527,211
201151620601,Visible,527,211
201151637869,Visible,542,249
201151654968,Visible,1141,340
201151672321,Visible,1141,340
201151689414,Visible,1190,384
201151706443,Visible,1190,384
201151723751,Visible,1228,431
201151740814,Visible,1228,431
201151758057,Visible,1274,465
201151775354,Visible,1274,465
201151792527,Visible,1305,487
201151809681,Visible,1305,487
201151826567,Visible,1305,487
201151843439,Visible,1340,507
201151860667,Visible,1340,507
201151878141,Visible,1336,517
201151895221,Visible,1320,542
201151912523,Visible,1320,542
201151929677,Visible,1311,565
201151946779,Visible,1311,565
201151964076,Visible,1301,586
201151981248,Visible,1301,586
201151998164,Visible,1296,610
201152015553,Visible,1296,610
201152032761,Visible,1292,636
201152050173,Visible,1292,636
201152067242,Visible,1288,651
201152084338,Visible,1288,651
201152101807,Visible,1281,675
201152118936,Visible,1271,684
201152135885,Visible,1271,684
201152153115,Visible,1266,691
201152170408,Visible,1266,691
201152187764,Visible,1266,691
201152204853,Visible,1255,692
201152222020,Visible,1255,692
201152238890,Visible,1247,697
201152256095,Visible,1247,697
201152273378,Visible,1240,701
201152290298,Visible,1240,701
201152307898,Visible,1232,703
201152325610,Visible,1232,703
201152342563,Visible,1220,706
201152359623,Visible,1213,711
201152376822,Visible,1213,711
201152393980,Visible,1203,710
201152411238,Visible,1203,710
201152428338,Visible,1198,711
201152445289,Visible,1198,711
201152462212,Visible,1001,680
201152479241,Visible,1001,680
201152496315,Visible,786,608
201152513486,Visible,786,608
201152530713,Visible,786,608
201152547629,Visible,736,495
201152564657,Visible,736,495
201152581775,Visible,684,408
201152599101,Visible,654,359
201152616156,Visible,654,359
201152633185,Visible,631,311
201152650299,Visible,631,311
201152667443,Visible,602,277
201152684319,Visible,602,277
201152701484,Visible,594,259
201152718850,Visible,594,259
201152735945,Visible,584,257
201152753177,Visible,584,257
201152770599,Visible,612,280
201152787726,Visible,612,280
201152804826,Visible,795,305
201152822026,Visible,795,305
201152839117,Visible,979,336
201152856327,Visible,979,336
201152873370,Visible,992,378
201152890660,Visible,992,378
201152907865,Visible,997,424
201152925093,Visible,997,424
201152942342,Visible,1013,460
201152959636,Visible,1013,460
201152976876,Visible,1045,503
201152994024,Visible,1045,503
201153011122,Visible,1081,542
201153028097,Visible,1081,542
201153045378,Visible,1124,581
201153062395,Visible,1146,633
201153079530,Visible,1146,633
201153096631,Visible,1165,665
201153113838,Visible,1165,665
201153131191,Visible,1179,681
201153148398,Visible,1179,681
201153165324,Visible,1197,698
201153182719,Visible,1197,698
201153200011,Visible,1207,711
201153217407,Visible,1207,711
201153234441,Visible,1207,711
201153251504,Visible,1230,717
201153268532,Visible,1230,717
201153285950,Visible,1236,718
201153302963,Visible,1261,726
201153320080,Visible,1261,726
201153337627,Visible,1298,728
201153354991,Visible,1298,728
201153372181,Visible,1334,731
201153389122,Visible,1334,731
201153406175,Visible,1375,736
201153423267,Visible,1375,736
201153440598,Visible,1408,740
201153457578,Visible,1408,740
201153474536,Visible,1439,745
201153491849,Visible,1439,745
201153509136,Visible,1466,746
201153526355,Visible,1481,743
201153543310,Visible,1481,743
201153560442,Visible,1485,738
201153577677,Visible,1485,738
201153594665,Visible,1485,738
201153612150,Visible,1488,738
201153629108,Visible,1488,738
201153646522,Visible,1510,741
201153663539,Visible,1510,741
201153680506,Visible,1524,739
201153697492,Visible,1524,739
201153714577,Visible,1519,733
201153731787,Visible,1519,733
201153749250,Visible,1527,730
201153766358,Visible,1528,730
201153783407,Visible,1528,730
201153800673,Visible,1525,721
201153817633,Visible,1525,721
201153834820,Visible,1525,713
201153852157,Visible,1525,713
201153869355,Visible,1528,699
201153886450,Visible,1528,699
201153903568,Visible,1528,686
201153920637,Visible,1528,686
201153937844,Visible,1528,686
201153955124,Visible,1530,661
201153972333,Visible,1530,661
201153989623,Visible,1531,654
201154006713,Visible,1532,647
201154023796,Visible,1532,647
201154040993,Visible,1532,640
201154057863,Visible,1532,640
201154075077,Visible,1524,635
201154092311,Visible,1524,635
201154109397,Visible,966,529
201154126653,Visible,966,529
201154143844,Visible,902,484
201154160901,Visible,902,484
201154178222,Visible,811,436
201154195630,Visible,811,436
201154212715,Visible,718,374
201154229812,Visible,675,335
201154247095,Visible,675,335
201154264140,Visible,636,298
201154281226,Visible,636,298
201154298867,Visible,636,298
201154315990,Visible,590,267
201154333292,Visible,590,267
201154350459,Visible,572,254
201154367600,Visible,572,254
201154385154,Visible,564,247
201154402384,Visible,564,247
201154419849,Visible,562,242
201154436961,Visible,562,242
201154454259,Visible,556,237
201154471447,Visible,555,240
201154488398,Visible,555,240
201154505651,Visible,556,240
201154522572,Visible,556,240
201154539724,Visible,556,243
201154556610,Visible,556,243
201154573861,Visible,551,244
201154591154,Visible,551,244
201154608588,Visible,545,244
201154625797,Visible,545,244
201154642979,Visible,545,244
201154659948,Visible,537,241
201154677184,Visible,537,241
201154694231,Visible,532,235
201154711688,Visible,519,218
201154729069,Visible,519,218
201154746008,Visible,506,195
201154763116,Visible,506,195
201154780152,Visible,496,174
201154797660,Visible,496,174
201154814899,Visible,486,153
201154831825,Visible,486,153
201154849013,Visible,476,125
201154866150,Visible,476,125
201154883368,Visible,465,102
201154900608,Visible,465,102
201154917527,Visible,460,87
201154934540,Visible,454,73
201154951839,Visible,454,73
201154969053,Visible,451,66
201154986149,Visible,451,66
201155003557,Visible,451,66
201155020545,Visible,448,58
