Record Time,Gaze Lost,X Coordinate,Y Coordinate
201130858823,Visible,1039,476
201130876066,Visible,1055,502
201130893324,Visible,1055,502
201130910518,Visible,1097,525
201130928000,Visible,1097,525
201130945023,Visible,1104,524
201130962225,Visible,1104,524
201130979096,Visible,1113,504
201130996517,Visible,1113,504
201131013719,Visible,1114,486
201131030925,Visible,1114,486
201131048598,Visible,1127,419
201131065770,Visible,1127,419
201131083040,Visible,1142,345
201131100190,Visible,1142,345
201131117398,Visible,1156,295
201131134651,Visible,1156,295
201131152117,Visible,1161,249
201131169298,Visible,1161,249
201131186420,Visible,1165,208
201131203470,Visible,1165,208
201131220646,Visible,1169,182
201131237742,Visible,1169,182
201131254805,Visible,1168,154
201131272031,Visible,1142,154
201131289321,Visible,1142,154
201131306568,Visible,680,139
201131323686,Visible,680,139
201131340906,Visible,644,148
201131357834,Visible,644,148
201131374981,Visible,602,153
201131392182,Visible,602,153
201131409207,Visible,602,153
201131426470,Visible,562,165
201131443819,Visible,562,165
201131460822,Visible,533,178
201131478050,Visible,533,178
201131495176,Visible,513,196
201131512269,Visible,493,217
201131529336,Visible,493,217
201131546670,Visible,494,240
201131563907,Visible,494,240
201131581070,Visible,492,242
201131598303,Visible,492,242
201131615332,Visible,492,243
201131632504,Visible,492,243
201131649743,Visible,491,244
201131666616,Visible,491,244
201131683857,Visible,490,244
201131700994,Visible,490,244
201131718192,Visible,490,243
201131735310,Visible,490,243
201131752447,Visible,491,243
201131769811,Visible,491,243
201131786973,Visible,491,242
201131804126,Visible,491,242
201131821185,Visible,510,268
201131838641,Visible,510,268
201131856280,Visible,540,318
201131873316,Visible,540,318
201131890367,Visible,539,318
201131907403,Visible,539,318
201131924736,Visible,538,319
201131941942,Visible,538,319
201131959329,Visible,538,319
201131976556,Visible,538,319
201131993836,Visible,538,319
201132010905,Visible,538,318
201132027850,Visible,538,318
201132044930,Visible,763,329
201132062465,Visible,763,329
201132079605,Visible,761,327
201132096961,Visible,761,327
201132114127,Visible,761,327
201132131109,Visible,758,338
201132148236,Visible,758,338
201132165144,Visible,752,353
201132182346,Visible,752,356
201132199425,Visible,752,356
201132216625,Visible,762,358
201132233876,Visible,762,358
201132250695,Visible,791,356
201132267665,Visible,791,356
201132285065,Visible,789,356
201132302393,Visible,789,356
201132319713,Visible,789,355
201132336964,Visible,789,355
201132354551,Visible,789,354
201132371944,Visible,789,354
201132388808,Visible,596,149
201132406018,Visible,594,152
201132423149,Visible,594,152
201132440499,Visible,415,134
201132457535,Visible,415,134
201132474633,Visible,415,134
201132491751,Visible,410,110
201132508662,Visible,410,110
201132525801,Visible,408,109
201132543064,Visible,408,109
201132560210,Visible,407,109
201132577315,Visible,407,109
201132594436,Visible,407,109
201132611694,Visible,407,109
201132628610,Visible,408,108
201132645710,Visible,408,108
201132662623,Visible,408,108
201132679715,Visible,406,106
201132696647,Visible,406,106
201132713891,Visible,390,95
201132731112,Visible,390,95
201132748344,Visible,617,103
201132765646,Visible,617,103
201132782952,Visible,617,104
201132800046,Visible,617,104
201132817121,Visible,617,104
201132834228,Visible,615,106
201132851402,Visible,615,106
201132868742,Visible,615,107
201132885925,Visible,613,108
201132903272,Visible,613,108
201132920523,Visible,612,109
201132937814,Visible,612,109
201132955029,Visible,385,108
201132972173,Visible,385,108
201132989414,Visible,193,101
201133006400,Visible,193,101
201133023408,Visible,193,118
201133040711,Visible,193,118
201133058072,Visible,183,123
201133075247,Visible,183,123
201133092505,Visible,166,127
201133109692,Visible,153,129
201133126642,Visible,153,129
201133143748,Visible,151,130
201133160882,Visible,151,130
201133178111,Visible,151,130
201133195274,Visible,374,121
201133212371,Visible,374,121
201133229503,Visible,381,121
201133246668,Visible,381,121
201133263657,Visible,385,109
201133280628,Visible,385,109
201133297730,Visible,377,104
201133314717,Visible,377,104
201133331560,Visible,351,102
201133348788,Visible,351,102
201133365840,Visible,351,105
201133382848,Visible,601,130
201133400129,Visible,601,130
201133417406,Visible,640,133
201133434353,Visible,640,133
201133451580,Visible,675,134
201133468630,Visible,675,134
201133485874,Visible,714,128
201133502933,Visible,714,128
201133520112,Visible,714,128
201133537287,Visible,711,139
201133554692,Visible,711,139
201133571775,Visible,670,156
201133588871,Visible,670,156
201133605859,Visible,622,378
201133622988,Lost,,
201133640111,Lost,,
201133657329,Lost,,
201133674634,Visible,550,385
201133691802,Visible,528,386
201133709129,Visible,528,386
201133726437,Visible,509,391
201133743384,Visible,509,391
201133760503,Visible,513,407
201133777617,Visible,513,407
201133794860,Visible,511,424
201133811887,Visible,511,424
201133828850,Visible,514,436
201133845938,Visible,516,432
201133862870,Visible,516,432
201133880000,Visible,516,432
201133897102,Visible,522,439
201133914141,Visible,522,439
201133931384,Visible,526,435
201133948496,Visible,526,435
201133965745,Visible,532,429
201133982874,Visible,532,429
201134000027,Visible,551,170
201134017332,Visible,551,170
201134034354,Visible,550,143
201134051801,Visible,550,143
201134068617,Visible,549,121
201134086335,Visible,549,96
201134103401,Visible,549,96
201134120674,Visible,538,107
201134137869,Visible,538,107
201134155115,Visible,523,395
201134172167,Visible,523,395
201134189355,Visible,522,396
201134206501,Visible,522,396
201134223843,Visible,522,396
201134241039,Visible,524,398
201134258255,Visible,524,398
201134275210,Visible,519,410
201134292596,Visible,519,410
201134310055,Visible,490,398
201134327401,Visible,452,362
201134344634,Visible,452,362
201134361806,Visible,411,301
201134378889,Visible,411,301
201134396151,Visible,373,234
201134413330,Visible,373,234
201134430467,Visible,363,171
201134447693,Visible,363,171
201134464837,Visible,369,134
201134482233,Visible,369,134
201134499143,Visible,357,118
201134516439,Visible,357,118
201134533828,Visible,339,116
201134550977,Visible,349,121
201134568168,Visible,349,121
201134585305,Visible,349,121
201134602503,Visible,360,120
201134619626,Visible,360,120
201134636905,Visible,363,125
201134654107,Visible,363,125
201134671339,Visible,382,126
201134688721,Visible,382,126
201134705861,Visible,420,113
201134722887,Visible,420,113
201134740544,Visible,491,104
201134757647,Visible,530,97
201134774583,Visible,530,97
201134791852,Visible,523,78
201134809106,Visible,523,78
201134826352,Visible,524,77
201134843273,Visible,524,77
201134860479,Visible,527,77
201134877830,Visible,527,77
201134895213,Visible,535,84
201134912416,Visible,535,84
201134929701,Visible,535,84
201134946946,Visible,547,90
201134964168,Visible,547,90
201134981134,Visible,546,108
201134998343,Visible,546,108
201135015666,Visible,536,179
201135032773,Visible,517,214
201135049823,Visible,517,214
201135067068,Visible,494,239
201135084339,Visible,494,239
201135101525,Visible,478,234
201135118653,Visible,478,234
201135135681,Visible,465,224
201135153196,Visible,465,224
201135170405,Visible,465,216
201135187391,Visible,465,216
201135204742,Visible,465,213
201135222127,Visible,461,205
201135239133,Visible,461,205
201135256346,Visible,464,193
201135273466,Visible,464,193
201135290587,Visible,464,193
201135307779,Visible,461,167
201135324914,Visible,461,167
201135342167,Visible,457,145
201135359353,Visible,457,145
201135376568,Visible,456,124
201135393777,Visible,456,124
201135410846,Visible,453,82
201135428233,Visible,453,82
201135445300,Visible,444,40
201135462324,Visible,433,19
201135479415,Visible,433,19
201135496613,Visible,423,9
201135513749,Visible,423,9
201135530914,Visible,416,15
201135548138,Visible,416,15
201135565787,Visible,404,15
201135582880,Visible,404,15
201135600085,Visible,398,6
201135617267,Visible,398,6
201135634409,Visible,398,6
201135651911,Visible,394,7
201135669020,Visible,397,10
201135686242,Visible,397,10
201135703673,Visible,399,11
201135721170,Visible,399,11
201135738492,Visible,380,15
201135755657,Visible,380,15
201135772881,Visible,359,27
201135790147,Visible,359,27
201135807292,Visible,334,38
201135824269,Visible,334,38
201135841468,Visible,314,50
201135858861,Visible,314,50
201135875799,Visible,289,65
201135892895,Visible,289,65
201135910239,Visible,276,71
201135927549,Visible,274,69
201135944489,Visible,274,69
201135961431,Visible,266,69
201135978862,Visible,266,69
201135995929,Visible,266,69
201136013189,Visible,273,80
201136030065,Visible,273,80
201136047159,Visible,275,85
201136064233,Visible,275,85
201136081228,Visible,278,89
201136098164,Visible,278,89
201136115863,Visible,282,91
201136132937,Visible,282,91
201136150241,Visible,300,101
201136167846,Visible,314,113
201136184889,Visible,314,113
201136202112,Visible,341,122
201136219137,Visible,341,122
201136236274,Visible,370,139
201136253670,Visible,370,139
201136270782,Visible,376,149
201136288108,Visible,376,149
201136305251,Visible,383,161
201136322359,Visible,383,161
201136339464,Visible,383,161
201136356754,Visible,394,177
201136373851,Visible,394,181
201136391129,Visible,394,181
201136408342,Visible,400,185
201136425666,Visible,400,185
201136442826,Visible,403,194
201136459815,Visible,403,194
201136477175,Visible,401,204
201136494076,Visible,401,204
201136511110,Visible,398,214
201136528524,Visible,398,214
201136545505,Visible,399,222
201136562715,Visible,399,222
201136579950,Visible,400,230
201136597135,Visible,400,230
201136614075,Visible,402,242
201136631168,Visible,407,246
201136648537,Visible,407,246
201136665642,Visible,462,247
201136682718,Visible,462,247
201136699708,Visible,462,247
201136716798,Visible,509,250
201136734010,Visible,509,250
201136751225,Visible,499,257
201136768305,Visible,499,257
201136785495,Visible,502,255
201136802755,Visible,502,255
201136819613,Visible,515,252
201136836694,Visible,515,252
201136853737,Visible,510,246
201136871175,Visible,501,262
201136888349,Visible,501,262
201136905466,Visible,499,279
201136922833,Visible,499,279
201136939949,Visible,489,288
201136957063,Visible,489,288
201136974371,Visible,649,306
201136991620,Visible,649,306
201137008658,Visible,668,304
201137025837,Visible,668,304
201137042779,Visible,668,304
201137059712,Visible,717,298
201137076813,Visible,717,298
201137093833,Visible,425,280
201137110877,Visible,420,270
201137128342,Visible,420,270
201137145385,Visible,699,475
201137162443,Visible,699,475
201137179457,Visible,696,480
201137196621,Visible,696,480
201137213907,Visible,692,484
201137231073,Visible,692,484
201137248068,Visible,843,786
201137265182,Visible,843,786
201137282206,Visible,836,801
201137299099,Visible,836,801
201137316053,Visible,839,780
201137333404,Visible,839,780
201137350348,Visible,856,574
201137367537,Visible,857,535
201137384554,Visible,857,535
201137401880,Visible,857,535
201137419318,Visible,857,535
201137436407,Visible,859,469
201137453657,Visible,872,251
201137470691,Visible,872,251
201137487820,Visible,860,256
201137504911,Visible,860,256
201137521958,Visible,851,260
201137539133,Visible,851,260
201137556125,Visible,818,261
201137573318,Visible,818,261
201137590258,Visible,801,260
201137607393,Visible,788,260
201137624655,Visible,788,260
201137641865,Visible,763,458
201137659157,Visible,763,458
201137676318,Visible,758,481
201137693611,Visible,758,481
201137710733,Visible,763,518
201137727908,Visible,763,518
201137745023,Visible,763,518
201137762068,Visible,771,575
201137779154,Visible,771,575
201137796508,Visible,771,584
201137813518,Visible,771,558
201137830633,Visible,771,558
201137847753,Visible,774,553
201137865165,Visible,774,553
201137882335,Visible,784,361
201137899304,Visible,784,361
201137916338,Visible,791,354
201137933656,Visible,791,354
201137950768,Visible,815,362
201137967873,Visible,815,362
201137984982,Visible,835,359
201138002313,Visible,835,359
201138019628,Lost,,
201138036826,Lost,,
201138053755,Lost,,
201138070744,Lost,,
201138088181,Lost,,
201138105138,Lost,,
201138122759,Lost,,
201138140431,Lost,,
201138157457,Lost,,
201138174598,Lost,,
201138191511,Lost,,
201138208698,Lost,,
201138225862,Lost,,
201138243195,Lost,,
201138260546,Lost,,
201138277697,Lost,,
201138294849,Lost,,
201138311778,Lost,,
201138329239,Lost,,
201138346422,Visible,546,622
201138363591,Visible,546,622
201138380773,Visible,546,608
201138398118,Visible,546,608
201138415197,Visible,543,589
201138432308,Visible,543,589
201138449902,Visible,543,589
201138467417,Visible,536,555
201138484610,Visible,536,555
201138501623,Visible,534,536
201138518742,Visible,525,522
201138536143,Visible,525,522
201138553302,Visible,532,507
201138570648,Visible,532,507
201138587730,Visible,534,495
201138605048,Visible,534,495
201138622211,Visible,539,482
201138639155,Visible,539,482
201138656335,Visible,549,475
201138673360,Visible,549,475
201138690423,Visible,533,698
201138707782,Visible,533,698
201138724602,Visible,543,694
201138741775,Visible,705,719
201138758843,Visible,705,719
201138775863,Visible,710,730
201138793042,Visible,710,730
201138810162,Visible,710,730
201138827518,Visible,750,727
201138844507,Visible,750,727
201138861662,Visible,808,549
201138878647,Visible,808,549
201138895801,Visible,817,558
201138912809,Visible,817,558
201138929938,Visible,823,561
201138947217,Visible,823,561
201138964282,Visible,809,796
201138981502,Visible,809,796
201138998553,Visible,797,815
201139015896,Visible,799,813
201139033085,Visible,799,813
201139050285,Visible,801,810
201139067191,Visible,801,810
201139084309,Visible,801,808
201139101646,Visible,801,808
201139118811,Visible,856,479
201139136097,Visible,856,479
201139153774,Visible,856,479
201139171052,Visible,929,463
201139188155,Visible,929,463
201139205044,Visible,1119,460
201139222073,Visible,1119,460
201139239317,Visible,1153,440
201139256582,Visible,1168,423
201139273825,Visible,1168,423
201139290945,Visible,1202,423
201139308331,Visible,1202,423
201139325567,Visible,1201,422
201139342659,Visible,1201,422
201139359793,Visible,1199,423
201139376808,Visible,1199,423
201139394098,Visible,1198,423
201139411246,Visible,1198,423
201139428138,Visible,1197,423
201139445495,Visible,1197,423
201139462622,Visible,1195,424
201139479730,Visible,1194,424
201139496767,Visible,1194,424
201139513843,Visible,1194,424
201139531011,Visible,1194,424
201139548336,Visible,1190,429
201139565917,Visible,1180,432
201139583018,Visible,1180,432
201139600190,Visible,1168,435
201139617402,Visible,1168,435
201139634449,Visible,1128,432
201139651685,Visible,1128,432
201139668628,Visible,1089,425
201139685636,Visible,1089,425
201139702825,Visible,1015,430
201139719835,Visible,809,423
201139737068,Visible,809,423
201139754149,Visible,758,428
201139771333,Visible,758,428
201139788909,Visible,693,436
201139806159,Visible,693,436
201139823327,Visible,682,442
201139840604,Visible,682,442
201139857723,Visible,682,442
201139875143,Visible,648,447
201139892155,Visible,648,447
201139909386,Visible,626,445
201139926491,Visible,605,440
201139943755,Visible,605,440
201139960994,Visible,620,434
201139978260,Visible,620,434
201139995166,Visible,635,424
201140012399,Visible,635,424
201140029654,Visible,653,405
201140046570,Visible,653,405
201140064067,Visible,825,384
201140081317,Visible,825,384
201140098398,Visible,842,352
201140115564,Visible,842,352
201140132693,Visible,869,321
201140149794,Visible,896,306
201140167338,Visible,896,306
201140184425,Visible,953,299
201140201836,Visible,953,299
201140219034,Visible,953,299
201140236557,Visible,1010,280
201140253877,Visible,1010,280
201140270911,Visible,1042,280
201140288121,Visible,1042,280
201140305250,Visible,1067,276
201140322318,Visible,1067,276
201140339880,Visible,1091,270
201140357023,Visible,1091,270
201140374235,Visible,1111,269
201140391344,Visible,1117,271
201140408473,Visible,1117,271
201140425505,Visible,1126,271
201140442934,Visible,1126,271
201140460133,Visible,1132,271
201140477475,Visible,1132,271
201140494914,Visible,1136,271
201140512036,Visible,1136,271
201140529358,Visible,1145,271
201140546531,Visible,1145,271
201140563803,Visible,1145,271
201140580759,Visible,1175,274
201140597994,Visible,1187,274
201140615259,Visible,1187,274
201140632439,Visible,1194,274
201140649518,Visible,1194,274
201140666646,Visible,1192,274
201140683785,Visible,1192,274
201140701017,Visible,1192,275
201140717971,Visible,1192,275
201140735153,Visible,1186,275
201140752418,Visible,1186,275
201140769392,Visible,1181,275
201140786532,Visible,1181,275
201140803418,Visible,1174,274
201140820512,Visible,1174,274
201140837772,Visible,1167,272
201140854973,Visible,1155,270
201140872209,Visible,1155,270
201140889632,Visible,1138,263
201140907044,Visible,1138,263
201140924288,Visible,1138,263
201140941695,Visible,1104,243
201140958683,Visible,1104,243
201140975902,Visible,1081,232
201140993247,Visible,1081,232
201141010489,Visible,1048,220
201141027606,Visible,1048,220
201141044814,Visible,1021,205
201141062006,Visible,1021,205
201141079161,Visible,982,185
201141096414,Visible,933,174
201141113403,Visible,933,174
201141130955,Visible,868,164
201141148140,Visible,868,164
201141165273,Visible,851,148
201141182693,Visible,851,148
201141200232,Visible,871,131
201141217473,Visible,871,131
201141234692,Visible,891,109
201141251742,Visible,891,109
201141268843,Visible,891,109
201141286119,Visible,904,63
201141303214,Visible,919,45
201141320283,Visible,919,45
201141337570,Visible,954,31
201141355020,Visible,954,31
201141372136,Visible,984,21
201141389124,Visible,984,21
201141406324,Visible,1013,12
201141423303,Visible,1013,12
201141440542,Visible,1030,0
201141457649,Visible,1030,0
201141474918,Visible,1045,0
201141491933,Visible,1045,0
201141508844,Visible,1045,3
201141525850,Visible,1034,9
201141543127,Visible,1034,9
201141560296,Visible,1030,23
201141577315,Visible,1030,23
201141594384,Visible,1026,42
201141611543,Visible,1026,42
201141628839,Visible,1026,42
201141646192,Visible,1017,67
201141663365,Visible,1017,67
201141680349,Visible,1013,81
201141697477,Visible,1013,81
201141714699,Visible,999,101
201141731869,Visible,999,101
201141749137,Visible,750,91
201141766259,Visible,750,91
201141783327,Visible,703,96
201141800461,Visible,651,94
201141817618,Visible,651,94
201141834755,Visible,607,94
201141851618,Visible,607,94
201141868769,Visible,570,93
201141885831,Visible,570,93
201141903085,Visible,533,92
201141920293,Visible,533,92
201141937429,Visible,527,92
201141954998,Visible,527,92
201141972123,Visible,527,92
201141989346,Visible,513,91
201142006457,Visible,513,93
201142023593,Visible,513,93
201142040608,Visible,511,92
201142057932,Visible,511,92
201142074857,Visible,503,92
201142092212,Visible,503,92
201142109329,Visible,501,92
201142126457,Visible,501,92
201142143394,Visible,498,91
201142160509,Visible,498,91
201142177807,Visible,497,90
201142195445,Visible,497,90
201142212304,Visible,497,89
201142229314,Visible,500,87
201142246394,Visible,500,87
201142263712,Visible,502,85
201142280586,Visible,502,85
201142297833,Visible,503,84
201142315025,Visible,503,84
201142332425,Visible,503,84
201142349650,Visible,507,82
201142366936,Visible,507,82
201142384160,Visible,507,82
201142401181,Visible,507,82
201142418303,Visible,507,81
201142435405,Visible,507,81
201142452719,Visible,509,81
201142470110,Visible,516,82
201142487166,Visible,516,82
201142504499,Visible,572,131
201142521833,Visible,572,131
201142539067,Visible,805,539
201142556455,Visible,805,539
201142573680,Visible,835,553
201142590587,Visible,835,553
201142607701,Visible,871,575
201142624937,Visible,871,575
201142641955,Visible,891,588
201142659023,Visible,891,588
201142676337,Visible,891,588
201142693617,Visible,917,618
201142710626,Visible,932,630
201142727833,Visible,932,630
201142744885,Visible,933,630
201142762299,Visible,933,630
201142779375,Visible,933,643
201142796637,Visible,933,643
201142813598,Visible,935,659
201142830831,Visible,935,659
201142847967,Visible,935,675
201142865353,Visible,935,675
201142882599,Visible,941,676
201142899767,Visible,941,676
201142916827,Visible,944,688
201142933933,Visible,946,693
201142950945,Visible,946,693
201142968308,Visible,948,697
201142985298,Visible,948,697
201143002463,Visible,950,701
201143019734,Visible,950,701
201143036916,Visible,950,701
201143053952,Visible,949,712
201143071289,Visible,949,712
201143088266,Visible,949,718
201143105128,Visible,949,718
201143122309,Visible,960,720
201143139329,Visible,960,720
201143156627,Visible,972,724
201143173749,Visible,982,724
201143191185,Visible,982,724
201143208203,Visible,988,722
201143225352,Visible,988,722
201143242657,Visible,1012,723
201143259813,Visible,1012,723
201143276725,Visible,1031,718
201143293771,Visible,1031,718
201143310782,Visible,1054,707
201143327874,Visible,1054,707
201143344999,Visible,1079,692
201143362408,Visible,1079,692
201143379549,Visible,1079,692
201143396799,Visible,1137,682
201143413884,Visible,1196,681
201143431001,Visible,1196,681
201143448120,Visible,1248,686
201143465537,Visible,1248,686
201143482534,Visible,1292,687
201143499486,Visible,1292,687
201143516543,Visible,1338,681
201143533677,Visible,1338,681
201143551139,Visible,1374,677
201143568163,Visible,1374,677
201143585331,Visible,1394,670
201143602333,Visible,1394,670
201143619551,Visible,1416,665
201143636743,Visible,1416,665
201143653839,Visible,1429,663
201143671042,Visible,1453,660
201143688353,Visible,1453,660
201143705559,Visible,1468,662
201143722775,Visible,1468,662
201143739631,Visible,1468,662
201143756730,Visible,1496,668
201143774147,Visible,1496,668
201143791455,Visible,1504,669
201143808605,Visible,1504,669
201143825676,Visible,1513,669
201143842912,Visible,1513,669
201143860430,Visible,1516,672
201143877481,Visible,1520,673
201143894538,Visible,1520,673
201143911784,Visible,1530,676
201143929085,Visible,1530,676
201143946110,Visible,1534,678
201143963537,Visible,1534,678
201143980567,Visible,1536,678
201143997575,Visible,1536,678
201144014620,Visible,1537,678
201144031568,Visible,1537,678
201144048737,Visible,1536,679
201144065770,Visible,1536,679
201144082905,Visible,1536,679
201144099975,Visible,1541,680
201144117148,Visible,1541,680
201144134339,Visible,1540,679
201144151487,Visible,1540,679
201144168643,Visible,1540,680
201144185988,Visible,1542,682
201144203149,Visible,1542,682
201144220493,Visible,1542,684
201144237865,Visible,1542,684
201144255033,Visible,1544,684
201144272357,Visible,1544,684
201144289599,Visible,1547,684
201144306975,Visible,1547,684
201144324002,Visible,1547,686
201144341229,Visible,1547,686
201144358346,Visible,1547,686
201144375447,Visible,1547,686
201144392407,Visible,1547,686
201144409604,Visible,1548,686
201144426838,Visible,1548,686
201144444082,Visible,1548,686
201144461205,Visible,1547,686
201144478184,Visible,1547,686
201144495305,Visible,1547,686
201144512722,Visible,1547,686
201144529917,Visible,1216,434
201144546857,Visible,1216,434
201144564291,Visible,622,364
201144581578,Visible,622,364
201144598623,Visible,620,344
201144616078,Visible,618,333
201144633312,Visible,618,333
201144650407,Visible,625,315
201144667575,Visible,625,315
201144684624,Visible,628,298
201144701703,Visible,628,298
201144718980,Visible,628,289
201144736221,Visible,628,289
201144753445,Visible,624,281
201144770514,Visible,624,281
201144787722,Visible,624,281
201144805110,Visible,622,264
201144822255,Visible,622,264
201144839645,Visible,619,250
201144856913,Visible,607,231
201144873834,Visible,607,231
201144890964,Visible,578,187
201144908124,Visible,578,187
201144925231,Visible,555,140
201144942354,Visible,555,140
201144959494,Visible,540,110
201144976648,Visible,540,110
201144993469,Visible,525,89
201145010631,Visible,525,89
201145027639,Visible,504,70
201145044767,Visible,504,70
201145061842,Visible,479,45
201145078882,Visible,456,24
201145095872,Visible,456,24
201145112978,Visible,456,24
201145130049,Visible,434,1
201145147126,Visible,434,1
201145164311,Visible,423,0
201145181431,Visible,423,0
201145198469,Visible,414,0
201145215655,Visible,414,0
201145232957,Visible,409,0
201145249974,Visible,409,0
201145266909,Visible,409,0
201145283938,Visible,409,0
201145301082,Visible,410,0
201145318214,Visible,410,0
201145335198,Visible,409,0
201145352551,Visible,412,9
201145369433,Visible,412,9
201145386485,Visible,415,7
201145403873,Visible,415,7
201145420917,Visible,416,6
201145437802,Visible,416,6
201145454670,Visible,417,7
201145471598,Visible,417,7
201145488610,Visible,417,7
201145505739,Visible,418,8
201145522610,Visible,418,8
201145540022,Visible,422,9
201145557139,Visible,422,9
201145574457,Visible,430,9
201145591679,Visible,439,10
201145608784,Visible,439,10
201145625932,Visible,451,10
201145643183,Visible,451,10
201145660116,Visible,462,12
201145677184,Visible,462,12
201145694157,Visible,473,14
201145711221,Visible,473,14
201145728046,Visible,480,17
201145745291,Visible,480,17
201145762545,Visible,493,19
201145779799,Visible,493,19
201145797132,Visible,495,22
201145814236,Visible,497,26
201145831414,Visible,497,26
201145848644,Visible,497,26
201145865964,Visible,499,30
201145883170,Visible,499,30
201145900692,Visible,550,35
201145917704,Visible,550,35
201145934754,Visible,599,39
201145952127,Visible,599,39
201145969452,Visible,655,43
201145986575,Visible,655,43
201146003596,Visible,697,46
201146020837,Visible,697,46
201146038044,Visible,714,48
201146055339,Visible,733,48
201146072282,Visible,733,48
201146089187,Visible,756,48
201146106184,Visible,756,48
201146123829,Visible,789,50
201146141168,Visible,789,50
201146158005,Visible,841,53
201146175406,Visible,841,53
201146192353,Visible,841,53
201146209671,Visible,905,56
201146226723,Visible,905,56
201146243947,Visible,937,59
201146261165,Visible,937,59
201146278306,Visible,950,60
201146295325,Visible,935,88
201146312465,Visible,935,88
201146329581,Visible,935,89
201146346724,Visible,935,89
201146363897,Visible,934,89
201146381118,Visible,934,89
201146398154,Visible,934,89
201146415540,Visible,934,89
201146432709,Visible,930,100
201146449727,Visible,930,100
201146467104,Visible,695,123
201146484323,Visible,695,123
201146501229,Visible,679,157
201146518421,Visible,664,177
201146535830,Visible,664,177
201146553285,Visible,664,177
201146570455,Visible,630,196
201146587670,Visible,630,196
201146604722,Visible,618,199
201146622043,Visible,618,199
201146639305,Visible,608,199
201146656464,Visible,608,199
201146673567,Visible,609,195
201146690940,Visible,609,195
201146708227,Visible,609,194
201146725246,Visible,609,194
201146742335,Visible,608,193
201146759431,Visible,603,194
201146776670,Visible,603,194
201146793772,Visible,600,195
201146811234,Visible,600,195
201146828625,Visible,599,196
201146845566,Visible,599,196
201146863169,Visible,597,197
201146880379,Visible,597,197
201146897512,Visible,597,197
201146914520,Visible,592,200
201146931626,Visible,592,200
201146948841,Visible,588,200
201146966076,Visible,583,202
201146983157,Visible,583,202
201147000341,Visible,578,204
201147017646,Visible,578,204
201147035095,Visible,576,204
201147052360,Visible,576,204
201147069441,Visible,575,205
201147086629,Visible,575,205
201147104061,Visible,575,205
201147121236,Visible,575,205
201147138596,Visible,575,206
201147155666,Visible,575,206
201147172720,Visible,577,206
201147189857,Visible,580,207
201147206958,Visible,580,207
201147224140,Visible,581,209
201147241498,Visible,581,209
201147258997,Visible,581,209
201147276476,Visible,586,210
201147293632,Visible,586,210
201147310820,Visible,588,212
201147328036,Visible,588,212
201147345283,Visible,587,212
201147362311,Visible,587,212
201147379565,Visible,586,213
201147396790,Visible,586,213
201147413870,Visible,586,215
201147431421,Visible,587,217
201147448288,Visible,587,217
201147465555,Visible,587,219
201147482583,Visible,587,219
201147499679,Visible,587,218
201147516652,Visible,587,218
201147533728,Visible,586,218
201147551165,Visible,586,218
201147568523,Visible,587,217
201147585730,Visible,587,217
201147602903,Visible,587,217
201147619921,Visible,588,217
201147637106,Visible,588,217
201147654303,Visible,590,217
201147671579,Visible,590,217
201147688575,Visible,590,217
201147705654,Visible,592,216
201147722569,Visible,592,216
201147739761,Visible,591,215
201147756993,Visible,591,215
201147774217,Visible,592,211
201147791187,Visible,592,211
201147808530,Visible,594,206
201147825640,Visible,594,206
201147842722,Visible,594,200
201147859895,Visible,594,200
201147877231,Visible,594,188
201147894570,Visible,594,188
201147911587,Visible,598,179
201147928633,Visible,614,177
201147945773,Visible,614,177
201147963112,Visible,614,177
201147980390,Visible,651,168
201147997545,Visible,651,168
201148014550,Visible,680,166
201148031725,Visible,680,166
201148048960,Visible,695,166
201148066342,Visible,695,166
201148083935,Visible,729,168
201148100952,Visible,729,168
201148118330,Visible,771,171
201148135421,Visible,837,175
201148152665,Visible,837,175
201148169890,Visible,907,180
201148187155,Visible,907,180
201148204512,Visible,949,183
201148221798,Visible,949,183
201148239058,Visible,995,188
201148256137,Visible,995,188
201148273287,Visible,1047,192
201148290773,Visible,1047,192
201148307654,Visible,1047,192
201148324668,Visible,1121,201
201148342053,Visible,1147,204
201148359335,Visible,1147,204
201148376484,Visible,1196,210
201148393490,Visible,1196,210
201148410752,Visible,1211,210
201148427955,Visible,1211,210
201148444950,Visible,1186,206
201148462096,Visible,1186,206
201148479040,Visible,1163,201
201148496241,Visible,1163,201
201148513400,Visible,1145,199
201148530605,Visible,1145,199
201148547597,Visible,1109,196
201148564788,Visible,1109,196
201148581655,Visible,1065,191
201148598950,Visible,1016,187
201148616148,Visible,1016,187
201148633333,Visible,972,183
201148650323,Visible,972,183
201148667820,Visible,972,183
201148685119,Visible,917,179
201148702173,Visible,917,179
201148719403,Visible,895,180
201148736609,Visible,895,180
201148753727,Visible,876,183
201148770764,Visible,876,183
201148787701,Visible,862,188
201148805069,Visible,862,188
201148822231,Visible,855,191
201148839583,Visible,854,195
201148856659,Visible,854,195
201148873754,Visible,856,194
201148891106,Visible,856,194
201148908231,Visible,860,193
201148925353,Visible,860,193
201148942566,Visible,861,192
201148959584,Visible,861,192
201148976583,Visible,861,192
201148994299,Visible,861,192
201149011196,Visible,861,192
201149028195,Visible,862,193
201149045367,Visible,862,193
201149062360,Visible,851,193
